barcode,x,y,original_cluster,mclust_seed_141,mclust_seed_549,mclust_seed_75,mclust_seed_492,mclust_seed_676,mclust_seed_179,mclust_seed_587,mclust_seed_592,mclust_seed_601,mclust_seed_916,mclust_seed_518,mclust_seed_339,mclust_seed_921,mclust_seed_423,mclust_seed_330,mclust_seed_388,mclust_seed_273,mclust_seed_286,mclust_seed_61,mclust_seed_807,mclust_seed_283,mclust_seed_127,mclust_seed_165,mclust_seed_952,mclust_seed_311,mclust_seed_597,mclust_seed_473,mclust_seed_594,mclust_seed_605,mclust_seed_101
697,711.204046473386,700.38398620803,7,6,3,5,5,5,5,6,6,7,5,8,6,6,5,7,7,2,6,4,6,5,7,8,5,6,4,6,4,8,7
698,788.297460160528,700.38398620803,2,7,7,5,6,5,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
699,807.570813582314,700.38398620803,2,7,7,5,6,5,6,10,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
700,826.844167004099,700.38398620803,2,7,7,5,3,5,6,10,7,8,6,9,7,3,3,6,2,8,6,4,10,6,9,4,6,3,5,4,7,10,5
701,903.937580691241,700.38398620803,5,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,10,10,10,8,9,10,10,10,7,10,10,10,9
702,923.210934113027,700.38398620803,5,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,10,10,10,8,9,10,10,10,7,10,10,10,9
703,961.757640956598,700.38398620803,4,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,10,10,10,8,9,10,10,10,7,10,10,10,9
704,981.030994378384,700.38398620803,4,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,10,10,10,8,9,10,10,10,7,10,10,10,9
705,1000.30434780017,700.38398620803,5,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,10,10,10,8,9,10,10,10,7,10,10,10,9
706,94.4567369762493,719.657339629815,8,8,6,6,7,4,7,5,2,9,7,7,9,7,7,4,4,5,5,8,8,10,4,9,7,7,6,7,8,9,8
707,113.730090398035,719.657339629815,8,8,6,6,7,4,7,5,2,9,7,7,9,7,7,4,4,5,5,8,8,10,4,9,7,7,6,7,8,9,8
708,133.00344381982,719.657339629815,8,8,6,6,7,4,7,5,2,9,7,7,9,7,7,4,4,5,5,8,8,10,4,9,7,7,6,7,8,9,8
709,152.276797241606,719.657339629815,8,8,6,6,7,4,7,5,2,9,7,7,9,7,7,4,4,5,5,8,8,10,4,9,7,7,6,7,8,9,8
710,287.190271194105,719.657339629815,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
711,306.46362461589,719.657339629815,4,4,9,9,3,3,3,3,9,2,3,5,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
712,325.736978037676,719.657339629815,4,4,9,9,3,3,3,3,9,2,10,5,10,9,9,10,8,10,4,2,9,9,10,4,10,7,10,10,10,7,2
713,422.103745146603,719.657339629815,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
714,441.377098568389,719.657339629815,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
715,460.650451990174,719.657339629815,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
716,518.470512255531,719.657339629815,6,1,8,7,9,1,8,8,8,4,8,10,1,3,6,9,9,9,9,7,4,7,2,1,8,2,7,8,2,4,2
717,537.743865677316,719.657339629815,6,1,8,8,2,1,8,2,7,10,8,1,8,3,8,9,8,6,8,9,7,8,2,1,2,2,7,9,9,4,2
718,557.017219099102,719.657339629815,6,1,8,8,8,8,1,8,7,10,8,1,8,10,8,9,8,6,8,9,7,8,2,1,3,9,7,9,9,4,2
719,576.290572520888,719.657339629815,6,1,8,8,8,8,1,8,7,10,8,1,8,10,8,9,8,6,8,9,7,8,2,1,5,9,7,9,9,1,2
720,595.563925942673,719.657339629815,6,1,8,8,8,8,1,8,7,10,8,1,8,10,8,9,8,6,8,9,7,5,2,1,5,9,7,9,9,1,2
721,653.38398620803,719.657339629815,7,6,3,5,5,5,5,6,6,7,5,8,6,6,5,7,7,2,6,4,6,5,7,8,5,6,4,6,4,8,7
722,672.657339629815,719.657339629815,7,6,3,5,5,5,5,6,6,7,5,8,6,6,5,7,7,2,6,4,6,5,7,8,5,6,4,6,4,8,7
723,691.930693051601,719.657339629815,7,6,3,5,5,5,5,6,6,7,5,8,6,6,5,7,7,2,6,4,6,5,7,8,5,6,4,6,4,8,7
724,711.204046473386,719.657339629815,7,6,3,5,5,5,5,7,6,7,5,8,6,6,5,7,7,2,6,4,6,5,7,8,6,6,4,6,7,8,7
725,884.664227269456,719.657339629815,5,10,10,10,10,10,10,10,10,6,3,9,8,10,10,10,10,6,2,10,10,8,9,4,10,10,7,10,10,10,9
726,903.937580691241,719.657339629815,5,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,10,10,10,8,9,10,10,10,7,10,10,10,9
727,923.210934113027,719.657339629815,5,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,10,10,10,8,9,10,10,10,7,10,10,10,9
728,961.757640956598,719.657339629815,4,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,10,10,10,8,9,10,10,10,7,10,10,10,9
729,981.030994378384,719.657339629815,4,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,10,10,10,8,9,10,10,10,7,10,10,10,9
730,75.1833835544638,738.930693051601,8,8,6,6,7,4,7,5,2,9,7,7,5,7,7,4,4,5,5,8,8,10,4,9,7,7,6,7,8,9,8
731,94.4567369762493,738.930693051601,8,8,6,6,7,4,7,5,2,9,7,7,5,7,7,4,4,5,5,8,8,10,4,9,7,7,6,7,8,9,8
732,113.730090398035,738.930693051601,8,8,6,6,7,4,7,5,2,9,7,7,5,7,7,4,4,5,5,8,8,10,4,9,7,7,6,7,8,9,8
733,133.00344381982,738.930693051601,8,8,6,6,7,4,7,5,2,9,7,7,9,7,7,4,4,5,5,8,8,10,4,9,7,7,6,7,8,9,8
734,267.916917772319,738.930693051601,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
735,287.190271194105,738.930693051601,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
736,306.46362461589,738.930693051601,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
737,325.736978037676,738.930693051601,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
738,422.103745146603,738.930693051601,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
739,441.377098568389,738.930693051601,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
740,460.650451990174,738.930693051601,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
741,518.470512255531,738.930693051601,6,9,8,7,9,9,8,8,8,4,8,10,3,10,8,9,9,9,9,7,4,7,5,1,8,8,7,9,9,5,2
742,537.743865677316,738.930693051601,6,1,8,7,8,8,8,8,7,10,8,10,8,10,8,9,8,6,8,9,7,7,5,1,8,9,7,9,9,5,2
743,576.290572520888,738.930693051601,6,1,8,8,8,8,1,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,2
744,595.563925942673,738.930693051601,6,1,8,8,8,8,1,8,7,10,8,1,8,10,8,9,8,6,8,9,7,8,2,1,5,9,7,9,9,10,2
745,614.837279364459,738.930693051601,5,6,8,8,8,8,5,8,7,10,8,8,8,10,8,7,8,6,8,9,6,5,2,10,5,9,7,9,9,8,2
746,672.657339629815,738.930693051601,7,6,3,5,5,5,5,6,6,7,5,8,6,6,5,7,7,2,6,4,6,5,7,8,5,6,4,6,4,8,7
747,691.930693051601,738.930693051601,7,6,3,5,5,5,5,6,6,7,5,8,6,6,5,7,7,2,6,4,6,5,7,8,5,6,4,6,4,8,7
748,711.204046473386,738.930693051601,7,6,3,5,5,5,5,7,6,7,5,8,6,6,5,7,7,2,6,4,6,5,7,8,5,6,4,6,4,8,7
749,730.477399895172,738.930693051601,2,7,7,5,6,5,6,7,6,8,5,8,7,6,3,7,2,2,6,4,6,6,2,8,6,3,4,6,7,2,7
750,749.750753316957,738.930693051601,2,7,7,5,6,5,6,7,7,8,6,9,7,6,3,7,2,8,6,4,6,6,8,6,6,3,5,6,7,2,5
751,865.39087384767,738.930693051601,5,10,10,10,10,3,3,10,7,8,3,9,8,10,9,6,10,8,2,4,10,8,9,4,6,10,5,4,2,10,9
752,884.664227269456,738.930693051601,5,10,10,10,10,3,10,10,7,6,3,9,8,10,10,10,10,6,2,10,10,8,9,4,3,10,7,10,2,10,9
753,903.937580691241,738.930693051601,5,10,10,10,10,10,10,10,7,6,10,9,8,10,10,10,10,6,2,10,10,8,9,4,10,10,7,10,2,10,9
754,942.484287534812,738.930693051601,4,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,10,10,10,8,9,4,10,10,7,10,10,10,9
755,961.757640956598,738.930693051601,4,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,10,10,10,8,9,4,10,10,7,10,10,10,9
756,981.030994378384,738.930693051601,4,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,10,10,10,8,9,10,10,10,7,10,10,10,9
757,75.1833835544638,758.204046473386,8,8,6,6,7,4,7,5,2,9,7,7,5,7,7,4,4,5,5,8,8,10,4,9,7,7,6,7,8,9,8
758,94.4567369762493,758.204046473386,8,8,6,6,7,4,7,5,2,9,7,7,5,7,7,4,4,5,5,8,8,10,4,9,7,7,6,7,8,9,8
759,113.730090398035,758.204046473386,8,8,6,6,7,4,7,5,2,9,7,7,5,7,7,4,4,5,5,8,8,10,4,9,7,7,6,7,8,9,8
760,267.916917772319,758.204046473386,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
761,287.190271194105,758.204046473386,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
762,306.46362461589,758.204046473386,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
763,325.736978037676,758.204046473386,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
764,422.103745146603,758.204046473386,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
765,441.377098568389,758.204046473386,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
766,460.650451990174,758.204046473386,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
767,518.470512255531,758.204046473386,6,9,8,7,9,9,8,8,7,4,8,10,8,10,8,9,9,9,9,9,4,7,5,5,8,8,7,9,9,5,2
768,537.743865677316,758.204046473386,6,1,8,8,8,8,8,8,7,10,8,10,8,10,8,9,8,6,8,9,7,8,9,1,9,9,7,9,9,10,2
769,595.563925942673,758.204046473386,5,10,8,8,8,8,1,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
770,614.837279364459,758.204046473386,5,10,8,8,8,8,1,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,2,10,9,9,7,9,9,10,9
771,672.657339629815,758.204046473386,1,6,3,5,6,5,5,6,6,7,5,8,6,6,3,7,7,2,6,4,6,5,7,8,5,6,4,6,7,8,7
772,691.930693051601,758.204046473386,1,6,7,5,6,5,5,7,6,7,5,8,7,6,3,7,7,2,6,4,6,5,7,8,5,6,4,6,7,2,7
773,711.204046473386,758.204046473386,1,6,7,5,6,5,6,7,6,7,5,8,7,6,3,7,7,2,6,4,6,5,7,8,6,6,4,6,7,2,7
774,730.477399895172,758.204046473386,2,7,7,5,6,5,6,7,7,8,5,9,7,6,3,7,2,2,6,4,6,6,8,6,6,3,5,6,7,2,7
775,749.750753316957,758.204046473386,2,7,7,5,6,5,6,7,7,8,5,9,7,6,3,7,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
776,769.024106738743,758.204046473386,2,7,7,5,6,5,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
777,788.297460160528,758.204046473386,2,7,7,5,6,5,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
778,807.570813582314,758.204046473386,2,7,7,5,6,5,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
779,826.844167004099,758.204046473386,5,7,7,5,6,5,6,10,7,8,6,9,7,3,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,10,5
780,846.117520425885,758.204046473386,5,10,10,5,10,5,6,10,7,8,6,9,8,10,9,6,2,8,6,4,10,6,9,4,6,10,5,4,7,10,9
781,865.39087384767,758.204046473386,5,10,10,10,10,3,8,10,7,8,3,9,8,10,9,6,10,6,2,1,10,8,9,4,3,10,7,4,2,10,9
782,884.664227269456,758.204046473386,5,10,10,10,10,3,8,10,7,6,3,9,8,10,9,1,10,6,2,1,10,8,9,4,3,10,7,4,2,10,9
783,942.484287534812,758.204046473386,4,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,2,10,10,8,9,4,10,10,7,10,10,10,9
784,961.757640956598,758.204046473386,4,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,10,10,10,8,9,4,10,10,7,10,10,10,9
785,981.030994378384,758.204046473386,4,10,10,10,10,10,10,10,10,6,10,5,8,10,10,10,10,6,10,10,10,8,9,4,10,10,7,10,10,10,9
786,75.1833835544638,777.477399895172,8,8,6,6,7,4,7,5,2,9,7,7,5,7,7,4,4,5,5,8,8,10,4,9,7,7,6,7,8,9,8
787,94.4567369762493,777.477399895172,8,8,6,6,7,4,7,5,2,9,7,7,5,7,7,4,4,5,5,8,8,10,4,9,7,7,6,7,8,9,8
788,113.730090398035,777.477399895172,8,8,6,6,7,4,7,5,2,9,7,7,5,7,7,4,4,5,5,8,8,10,4,9,7,7,6,7,8,9,8
789,248.643564350534,777.477399895172,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,8,7,2
790,267.916917772319,777.477399895172,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
791,287.190271194105,777.477399895172,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
792,306.46362461589,777.477399895172,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
793,325.736978037676,777.477399895172,2,4,7,9,3,3,2,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,4
794,422.103745146603,777.477399895172,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
795,441.377098568389,777.477399895172,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
796,460.650451990174,777.477399895172,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
797,595.563925942673,777.477399895172,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
798,614.837279364459,777.477399895172,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
799,672.657339629815,777.477399895172,1,6,3,5,6,5,5,6,6,7,5,8,6,6,5,7,7,2,6,4,6,5,7,8,5,6,4,6,4,8,7
800,691.930693051601,777.477399895172,1,6,7,5,6,5,6,7,6,7,5,8,7,6,3,7,7,2,6,4,6,5,2,8,6,6,4,6,7,2,7
801,711.204046473386,777.477399895172,1,7,7,5,6,5,6,7,6,7,5,8,7,6,3,7,2,2,6,4,6,6,2,8,6,3,4,6,7,2,7
802,730.477399895172,777.477399895172,2,7,7,5,6,5,6,7,7,8,5,9,7,6,3,7,2,2,6,4,6,6,8,6,6,3,5,6,7,2,7
803,749.750753316957,777.477399895172,2,7,7,5,6,5,6,7,7,8,6,9,7,6,3,7,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
804,769.024106738743,777.477399895172,2,7,7,5,6,5,6,7,7,8,6,9,7,6,3,7,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
805,788.297460160528,777.477399895172,2,7,7,5,6,5,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
806,807.570813582314,777.477399895172,2,7,7,5,6,5,6,10,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,10,5
807,826.844167004099,777.477399895172,2,10,10,5,6,5,6,10,7,8,6,9,7,3,3,6,2,8,6,4,7,6,9,4,6,3,5,4,7,10,5
808,846.117520425885,777.477399895172,5,10,10,10,10,3,8,10,7,8,3,9,8,1,9,1,10,8,6,1,7,4,9,4,6,10,7,4,7,10,9
809,865.39087384767,777.477399895172,5,1,10,10,10,3,8,10,7,8,3,9,8,1,9,1,10,6,2,1,7,4,9,4,3,10,7,4,2,10,2
810,923.210934113027,777.477399895172,6,1,10,10,10,3,1,10,7,6,3,1,8,10,9,1,10,6,2,1,7,4,9,4,3,10,7,4,2,10,2
811,942.484287534812,777.477399895172,6,1,10,10,10,3,1,10,7,6,3,1,8,10,9,1,10,6,2,1,7,4,9,4,3,10,7,4,2,10,2
812,961.757640956598,777.477399895172,4,10,10,10,10,10,10,10,7,6,10,5,8,10,10,1,10,6,2,10,10,4,9,4,3,10,7,10,2,10,2
813,75.1833835544638,796.750753316957,8,8,6,6,7,4,7,5,2,9,7,7,5,7,7,4,4,5,5,8,8,10,6,9,7,7,6,7,8,9,8
814,94.4567369762493,796.750753316957,8,8,6,6,7,4,7,5,2,9,7,7,5,7,7,4,4,7,5,8,8,10,6,9,7,7,6,7,8,9,8
815,113.730090398035,796.750753316957,8,8,6,6,7,4,7,5,2,9,7,7,5,7,7,4,4,7,5,8,8,10,6,9,7,7,6,7,8,9,8
816,248.643564350534,796.750753316957,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,8,7,2
817,267.916917772319,796.750753316957,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
818,287.190271194105,796.750753316957,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
819,306.46362461589,796.750753316957,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,10,7,2
820,325.736978037676,796.750753316957,2,4,7,9,3,3,2,3,4,2,6,4,10,9,3,4,8,3,4,2,9,9,10,4,3,7,10,4,2,7,4
821,345.010331459461,796.750753316957,2,4,7,9,3,3,2,3,4,2,6,4,10,9,3,4,8,3,4,2,9,9,10,4,3,2,10,4,2,7,4
822,441.377098568389,796.750753316957,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
823,460.650451990174,796.750753316957,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
824,479.92380541196,796.750753316957,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
825,576.290572520888,796.750753316957,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
826,595.563925942673,796.750753316957,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
827,672.657339629815,796.750753316957,1,2,7,5,6,5,5,8,7,7,5,2,7,6,3,7,8,3,6,4,6,6,2,8,5,3,4,6,7,2,7
828,691.930693051601,796.750753316957,1,7,7,5,6,5,6,7,6,7,5,8,7,6,3,7,2,2,6,4,6,6,2,8,6,3,4,6,7,2,7
829,788.297460160528,796.750753316957,2,7,7,5,6,5,6,7,7,8,6,9,7,6,3,7,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
830,807.570813582314,796.750753316957,2,2,7,5,6,5,6,10,7,8,6,9,7,6,3,8,2,8,6,4,7,6,5,6,6,3,5,6,7,5,5
831,903.937580691241,796.750753316957,6,1,10,10,10,3,1,10,7,6,3,1,8,10,9,1,10,6,2,1,7,4,9,4,3,10,7,4,2,10,2
832,923.210934113027,796.750753316957,6,1,10,10,10,3,1,10,7,6,3,1,8,10,9,1,10,6,2,1,7,4,9,4,3,10,7,4,2,10,2
833,942.484287534812,796.750753316957,6,1,10,10,10,3,1,10,7,6,3,1,8,10,9,1,10,6,2,1,7,4,9,4,3,10,7,4,2,10,2
834,961.757640956598,796.750753316957,4,1,10,10,10,3,1,10,7,6,3,1,8,10,9,1,10,6,2,1,7,4,9,4,3,10,7,4,2,10,2
835,75.1833835544638,816.024106738743,8,8,6,6,7,6,7,5,2,9,7,7,5,7,7,5,4,7,5,8,8,10,6,9,7,7,6,7,8,9,8
836,94.4567369762493,816.024106738743,8,8,6,6,7,6,7,5,2,9,7,7,5,7,7,5,4,7,5,8,8,10,6,9,7,7,6,7,8,9,8
837,113.730090398035,816.024106738743,8,8,6,6,7,6,7,5,2,9,7,7,5,7,7,5,4,7,5,8,8,10,6,9,7,7,6,7,8,9,8
838,133.00344381982,816.024106738743,8,8,6,6,7,6,7,5,5,9,7,7,5,7,7,5,4,7,5,5,8,10,6,9,7,7,6,7,8,9,8
839,210.096857506962,816.024106738743,10,8,6,9,7,6,4,3,5,9,4,7,5,9,4,5,4,7,4,5,9,2,6,9,3,5,6,4,8,9,8
840,229.370210928748,816.024106738743,10,4,6,9,3,6,4,3,9,2,4,7,5,9,4,5,8,7,4,5,9,9,6,4,3,5,10,4,8,9,8
841,248.643564350534,816.024106738743,4,4,9,9,3,3,3,3,9,2,4,4,10,9,4,5,8,4,4,2,9,9,10,4,3,7,10,4,8,7,2
842,267.916917772319,816.024106738743,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,8,7,2
843,306.46362461589,816.024106738743,2,4,7,9,3,3,2,3,4,2,6,4,10,9,3,4,8,3,4,2,9,9,10,4,3,7,10,4,2,7,4
844,325.736978037676,816.024106738743,2,4,7,9,3,3,2,3,4,2,6,4,10,9,3,4,8,3,4,2,9,9,10,4,3,2,10,4,2,7,4
845,345.010331459461,816.024106738743,2,4,7,9,3,3,2,3,4,2,6,4,10,9,3,4,8,3,4,2,9,9,10,4,3,2,10,4,2,7,4
846,460.650451990174,816.024106738743,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
847,479.92380541196,816.024106738743,3,9,4,7,9,9,8,8,8,4,9,10,3,8,6,9,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
848,499.197158833745,816.024106738743,3,9,4,7,9,9,8,8,8,4,9,10,3,8,6,9,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
849,518.470512255531,816.024106738743,5,10,8,8,8,8,8,8,7,10,8,10,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
850,537.743865677316,816.024106738743,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
851,557.017219099102,816.024106738743,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
852,576.290572520888,816.024106738743,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
853,595.563925942673,816.024106738743,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
854,653.38398620803,816.024106738743,1,2,7,8,6,8,8,8,7,10,5,9,7,3,3,9,8,3,8,4,7,6,2,4,6,3,7,9,7,2,2
855,672.657339629815,816.024106738743,1,2,7,8,6,5,6,8,7,7,5,9,7,3,3,9,8,3,6,4,7,6,2,8,6,3,4,6,7,2,7
856,691.930693051601,816.024106738743,1,2,7,5,6,5,6,8,7,7,5,2,7,6,3,7,8,3,6,4,7,6,2,8,6,3,4,6,7,2,7
857,884.664227269456,816.024106738743,6,1,10,10,10,3,1,10,7,4,3,1,8,1,9,1,10,6,2,1,7,4,9,4,3,10,7,4,5,10,2
858,903.937580691241,816.024106738743,6,1,10,10,10,3,1,10,7,4,3,1,8,1,9,1,10,6,2,1,7,4,9,4,3,10,7,4,2,10,2
859,923.210934113027,816.024106738743,6,1,10,10,10,3,1,10,7,4,3,1,8,1,9,1,10,6,2,1,7,4,9,4,3,10,7,4,2,10,2
860,942.484287534812,816.024106738743,6,1,10,10,10,3,1,10,7,6,3,1,8,1,9,1,10,6,2,1,7,4,9,4,3,10,7,4,2,10,2
861,75.1833835544638,835.297460160528,8,8,6,6,7,6,7,5,2,9,7,7,5,7,7,5,4,7,5,5,8,10,6,9,7,7,6,7,8,9,8
862,94.4567369762493,835.297460160528,8,8,6,6,7,6,7,5,2,9,7,7,5,7,7,5,4,7,5,5,8,10,6,9,7,7,6,7,8,9,8
863,113.730090398035,835.297460160528,8,8,6,6,7,6,7,5,5,9,7,7,5,7,7,5,4,7,5,5,8,10,6,9,7,7,6,7,8,9,8
864,133.00344381982,835.297460160528,10,8,6,6,7,6,7,5,5,9,7,7,5,7,7,5,4,7,5,5,8,2,6,9,7,7,6,7,8,9,8
865,152.276797241606,835.297460160528,10,8,6,6,7,6,4,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,7,6,7,8,9,8
866,171.550150663391,835.297460160528,10,8,6,6,7,6,4,5,5,9,4,7,5,7,4,5,4,7,5,5,8,2,6,9,7,5,6,7,8,9,8
867,190.823504085177,835.297460160528,10,8,6,6,7,6,4,3,5,9,4,7,5,7,4,5,4,7,5,5,8,2,6,9,3,5,6,4,8,9,8
868,210.096857506962,835.297460160528,10,8,6,9,7,6,4,3,5,9,4,7,5,9,4,5,4,7,5,5,8,2,6,9,3,5,6,4,8,9,8
869,229.370210928748,835.297460160528,10,4,6,9,7,6,4,3,9,2,4,7,5,9,4,5,8,7,4,5,9,2,6,4,3,5,10,4,8,9,8
870,248.643564350534,835.297460160528,4,4,9,9,3,6,3,3,9,2,4,4,10,9,4,5,8,7,4,2,9,9,10,4,3,7,10,4,8,7,2
871,267.916917772319,835.297460160528,4,4,9,9,3,3,3,3,9,2,3,4,10,9,9,4,8,4,4,2,9,9,10,4,3,7,10,4,8,7,2
